"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"13057",10090,"4340","MATH",1112,24,"2nd Six Wks","Daily Work","WK1 Multipli","100","90","1","84","84"
"13058",10090,"4340","MATH",1112,24,"2nd Six Wks","Daily Work","WK2 EstiMult","100","100","1","84","84"
"13059",10090,"4340","MATH",1112,24,"2nd Six Wks","Daily Work","WK4 Division","100","70","1","84","84"
"13060",10090,"4340","MATH",1112,24,"2nd Six Wks","Daily Work","WK4DivFactFa","100","80","1","84","84"
"13061",10090,"4340","MATH",1112,24,"2nd Six Wks","Daily Work","WK5DivProble","100","100","1","84","84"
"13062",10090,"4340","MATH",1112,24,"2nd Six Wks","Daily Work","WK6Review","100","98","1","84","84"
"13063",10090,"4340","MATH",1112,24,"2nd Six Wks","Formative Assessments","WK2 Unit3L1","100","70","1","84","84"
"13064",10090,"4340","MATH",1112,24,"2nd Six Wks","Formative Assessments","WK3MultiTest","100","76","1","84","84"
"13065",10090,"4340","MATH",1112,24,"2nd Six Wks","Formative Assessments","WK3Unit3L2","100","90","1","84","84"
"13066",10090,"4340","MATH",1112,24,"2nd Six Wks","Formative Assessments","WK5Unit4Les1","100","33","0","84","84"
"13067",10090,"4340","MATH",1112,24,"2nd Six Wks","Formative Assessments","WK6TestU4","100","80","1","84","84"
"13068",10090,"4340","MATH",1112,24,"3rd Six Wks","Daily Work","MathRevW7","100","100","1","84","84"
"13069",10090,"4340","MATH",1112,24,"3rd Six Wks","Daily Work","WK1Combinati","100","90","1","84","84"
"13070",10090,"4340","MATH",1112,24,"3rd Six Wks","Daily Work","WK1Probabili","100","100","1","84","84"
"13071",10090,"4340","MATH",1112,24,"3rd Six Wks","Daily Work","WK3ProbSolvP","100","98","1","84","84"
"13072",10090,"4340","MATH",1112,24,"3rd Six Wks","Daily Work","WK6ImproperF","100","98","1","84","84"
"13073",10090,"4340","MATH",1112,24,"3rd Six Wks","Formative Assessments","6ImpropMixed","100","35","0","84","84"
"13074",10090,"4340","MATH",1112,24,"3rd Six Wks","Formative Assessments","WK2U5Less1","100","30","0","84","84"
"13075",10090,"4340","MATH",1112,24,"3rd Six Wks","Formative Assessments","WK3Unit5L2","100","100","1","84","84"
"13076",10090,"4340","MATH",1112,24,"3rd Six Wks","Formative Assessments","WK4Unit5Less","100","60","0","84","84"
"13077",10090,"4340","MATH",1112,24,"3rd Six Wks","Formative Assessments","WK4Unit5Test","100","35","0","84","84"
"13078",10090,"4340","MATH",1112,24,"4th Six Wks","Daily Work","WK1Measure","100","50","0","67","67"
"13079",10090,"4340","MATH",1112,24,"4th Six Wks","Daily Work","WK1MetricMea","100","40","0","67","67"
"13080",10090,"4340","MATH",1112,24,"4th Six Wks","Daily Work","WK2Mass","100","80","1","67","67"
"13081",10090,"4340","MATH",1112,24,"4th Six Wks","Daily Work","WK3Conversio","100","85","1","67","67"
"13082",10090,"4340","MATH",1112,24,"4th Six Wks","Daily Work","WK4Area/P/Vo","100","85","1","67","67"
"13083",10090,"4340","MATH",1112,24,"4th Six Wks","Daily Work","WK4Volume","100","85","1","67","67"
"13084",10090,"4340","MATH",1112,24,"4th Six Wks","Daily Work","WK5Temperatu","100","70","1","67","67"
"13085",10090,"4340","MATH",1112,24,"4th Six Wks","Formative Assessments","WK2Un7L1","100","67","0","67","67"
"13086",10090,"4340","MATH",1112,24,"4th Six Wks","Formative Assessments","WK3Un7Les2","100","75","1","67","67"
"13087",10090,"4340","MATH",1112,24,"4th Six Wks","Formative Assessments","WK5Unit7L3","100","33","0","67","67"
"13088",10090,"4340","MATH",1112,24,"4th Six Wks","Formative Assessments","WK6Unit7","100","67","0","67","67"
"13089",10090,"4340","MATH",1112,24,"4th Six Wks","Formative Assessments","WK6Unit7L4","100","58","0","67","67"
"13090",10090,"4340","MATH",1112,24,"5th Six Wks","Daily Work","Wk1Angles","100","80","1","85","85"
"13091",10090,"4340","MATH",1112,24,"5th Six Wks","Daily Work","WK2Dimension","100","100","1","85","85"
"13092",10090,"4340","MATH",1112,24,"5th Six Wks","Daily Work","WK3Review","100","90","1","85","85"
"13093",10090,"4340","MATH",1112,24,"5th Six Wks","Daily Work","WK3Symmetry","100","96","1","85","85"
"13094",10090,"4340","MATH",1112,24,"5th Six Wks","Daily Work","WK4ProblemSo","100","90","1","85","85"
"13095",10090,"4340","MATH",1112,24,"5th Six Wks","Daily Work","WK5Relations","100","90","1","85","85"
"13096",10090,"4340","MATH",1112,24,"5th Six Wks","Daily Work","WK6RevStrate","100","79","1","85","85"
"13097",10090,"4340","MATH",1112,24,"5th Six Wks","Daily Work","WK6Strategie","100","80","1","85","85"
"13098",10090,"4340","MATH",1112,24,"5th Six Wks","Formative Assessments","WK1QuizAngle","100","74","1","85","85"
"13099",10090,"4340","MATH",1112,24,"5th Six Wks","Formative Assessments","WK2-3Dimensi","100","93","1","85","85"
"13100",10090,"4340","MATH",1112,24,"5th Six Wks","Formative Assessments","WK4Unit8","100","82","1","85","85"
"13101",10090,"4340","MATH",1112,24,"5th Six Wks","Formative Assessments","WK5Unit 9","100","64","0","85","85"
"13102",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK1FracMoney","100","90","1","87","87"
"13103",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK1Fractions","100","90","1","87","87"
"13104",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK2Review","100","91","1","87","87"
"13105",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK3Conversio","100","89","1","87","87"
"13106",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK3Measureme","100","90","1","87","87"
"13107",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK4ElaTime","100","86","1","87","87"
"13108",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK4Temperatu","100","88","1","87","87"
"13109",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK53Dimensio","100","89","1","87","87"
"13110",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK5Probabili","100","90","1","87","87"
"13111",10090,"4340","MATH",1112,24,"6th Six Wks","Daily Work","WK6ReviewSem","100","89","1","87","87"
"13112",10090,"4340","MATH",1112,24,"6th Six Wks","Formative Assessments","WK2Unit10","100","71","1","87","87"
"13113",10090,"4340","MATH",1112,24,"6th Six Wks","Formative Assessments","WK6SemesterE","100","95","1","87","87"
"13114",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Definitions","100","95","1","89","89"
"13115",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Globes","100","90","1","89","89"
"13116",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Grid map","100","100","1","89","89"
"13117",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Location","100","98","1","89","89"
"13118",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Oral Discuss","100","100","1","89","89"
"13119",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Quiz","100","89","1","89","89"
"13120",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Read a Map","100","100","1","89","89"
"13121",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Texas Region","100","100","1","89","89"
"13122",10090,"4440","SOC ST",1112,24,"1st Six Wks","Daily Work","Workbook","100","96","1","89","89"
"13123",10090,"4440","SOC ST",1112,24,"1st Six Wks","Formative Assessments","Freedom","100","70","1","89","89"
"13124",10090,"4440","SOC ST",1112,24,"1st Six Wks","Formative Assessments","Test ","100","92","1","89","89"
"13125",10090,"4440","SOC ST",1112,24,"1st Six Wks","Formative Assessments","Test A","100","52","0","89","89"
"13126",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Matrix","100","92","1","90","90"
"13127",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Notes","100","95","1","90","90"
"13128",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Participatio","100","90","1","90","90"
"13129",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Poster","100","100","1","90","90"
"13130",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Puzzle","100","100","1","90","90"
"13131",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Report","100","90","1","90","90"
"13132",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Rivers","100","82","1","90","90"
"13133",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Settlement","100","100","1","90","90"
"13134",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Timeline","100","100","1","90","90"
"13135",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Daily Work","Vocabulary","100","97","1","90","90"
"13136",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Formative Assessments","Test","100","60","0","90","90"
"13137",10090,"4440","SOC ST",1112,24,"2nd Six Wks","Formative Assessments","Unit 5 Exam","100","100","1","90","90"
"13138",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Map","100","90","1","88","88"
"13139",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Notes","100","90","1","88","88"
"13140",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Oral Partici","100","95","1","88","88"
"13141",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Participatio","100","92","1","88","88"
"13142",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Q and A","100","89","1","88","88"
"13143",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Questions","100","98","1","88","88"
"13144",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","T.L.","100","100","1","88","88"
"13145",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","T.L. B","100","96","1","88","88"
"13146",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Texas State","100","90","1","88","88"
"13147",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Vocabu","100","96","1","88","88"
"13148",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Daily Work","Vocabulary","100","100","1","88","88"
"13149",10090,"4440","SOC ST",1112,24,"3rd Six Wks","Formative Assessments","Test Unit 6","100","75","1","88","88"
"13150",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Participatio","100","100","1","85","85"
"13151",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Passage","100","80","1","85","85"
"13152",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Passage B","100","88","1","85","85"
"13153",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Passage C","100","50","0","85","85"
"13154",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Post Civil W","100","86","1","85","85"
"13155",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Power of oil","100","80","1","85","85"
"13156",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Puzzle","100","96","1","85","85"
"13157",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Q and A","100","100","1","85","85"
"13158",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Review Unit ","100","67","0","85","85"
"13159",10090,"4440","SOC ST",1112,24,"4th Six Wks","Daily Work","Timeline","100","95","1","85","85"
"13160",10090,"4440","SOC ST",1112,24,"4th Six Wks","Formative Assessments","Unit 8 Test","100","90","1","85","85"
"13161",10090,"4440","SOC ST",1112,24,"4th Six Wks","Formative Assessments","Unit 9 Test","100","83","1","85","85"
"13162",10090,"4440","SOC ST",1112,24,"5th Six Wks","Daily Work","Definition 2","100","100","1","96","96"
"13163",10090,"4440","SOC ST",1112,24,"5th Six Wks","Daily Work","Definitions","100","97","1","96","96"
"13164",10090,"4440","SOC ST",1112,24,"5th Six Wks","Daily Work","Oral Discuss","100","95","1","96","96"
"13165",10090,"4440","SOC ST",1112,24,"5th Six Wks","Daily Work","Participatio","100","90","1","96","96"
"13166",10090,"4440","SOC ST",1112,24,"5th Six Wks","Daily Work","Pic Timeline","100","96","1","96","96"
"13167",10090,"4440","SOC ST",1112,24,"5th Six Wks","Daily Work","Puzzle","100","100","1","96","96"
"13168",10090,"4440","SOC ST",1112,24,"5th Six Wks","Daily Work","Spindletop","100","98","1","96","96"
"13169",10090,"4440","SOC ST",1112,24,"5th Six Wks","Daily Work","Vocabulary","100","98","1","96","96"
"13170",10090,"4440","SOC ST",1112,24,"5th Six Wks","Formative Assessments","Unit 10 Test","100","88","1","96","96"
"13171",10090,"4440","SOC ST",1112,24,"5th Six Wks","Formative Assessments","Unit 11 Test","100","100","1","96","96"
"13172",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","3 Branches","100","43","0","91","91"
"13173",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Maps","100","96","1","91","91"
"13174",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Participate","100","95","1","91","91"
"13175",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Participatio","100","90","1","91","91"
"13176",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Population","100","92","1","91","91"
"13177",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Regions","100","95","1","91","91"
"13178",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Research","100","95","1","91","91"
"13179",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Sen Gov","100","100","1","91","91"
"13180",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Timeline","100","98","1","91","91"
"13181",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Vocabulary","100","100","1","91","91"
"13182",10090,"4440","SOC ST",1112,24,"6th Six Wks","Daily Work","Writing","100","100","1","91","91"
"13183",10090,"4440","SOC ST",1112,24,"6th Six Wks","Formative Assessments","Unit Quiz","100","92","1","91","91"
"13184",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK1 Matter","100","98","1","88","88"
"13185",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK1 Safety","100","100","1","88","88"
"13186",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK2 Sink/Flo","100","98","1","88","88"
"13187",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK2 Sol/Liq","100","98","1","88","88"
"13188",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK3 Review","100","70","1","88","88"
"13189",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK4 Mixtures","100","96","1","88","88"
"13190",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK4 Solution","100","96","1","88","88"
"13191",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK5 Examples","100","96","1","88","88"
"13192",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK5 NonExamp","100","94","1","88","88"
"13193",10090,"4540","SCI",1112,24,"1st Six Wks","Daily Work","WK6 Review","100","100","1","88","88"
"13194",10090,"4540","SCI",1112,24,"1st Six Wks","Formative Assessments","Wk3 Unit1","100","70","1","88","88"
"13195",10090,"4540","SCI",1112,24,"1st Six Wks","Formative Assessments","WK6 Unit2Tes","100","75","1","88","88"
"13196",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK1ClosedCir","100","95","1","94","94"
"13197",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK1OpenCircu","100","90","1","94","94"
"13198",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK2Electrica","100","90","1","94","94"
"13199",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK2Electroma","100","95","1","94","94"
"13200",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK3Energy","100","100","1","94","94"
"13201",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK3TypesEner","100","95","1","94","94"
"13202",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK4ForcesMot","100","90","1","94","94"
"13203",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK4Motion","100","95","1","94","94"
"13204",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK5ForceEner","100","100","1","94","94"
"13205",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK5Friction","100","98","1","94","94"
"13206",10090,"4540","SCI",1112,24,"2nd Six Wks","Daily Work","WK6Review","100","98","1","94","94"
"13207",10090,"4540","SCI",1112,24,"2nd Six Wks","Formative Assessments","WK6TestU3","100","91","1","94","94"
"13208",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK1Soils","100","90","1","96","96"
"13209",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK1TypesSoil","100","95","1","96","96"
"13210",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK3GeorgeCar","100","98","1","96","96"
"13211",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK4Reveiw","100","100","1","96","96"
"13212",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK4Weatherin","100","100","1","96","96"
"13213",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK5Resources","100","90","1","96","96"
"13214",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK6Conservat","100","90","1","96","96"
"13215",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK6Renewable","100","98","1","96","96"
"13216",10090,"4540","SCI",1112,24,"3rd Six Wks","Daily Work","WK7Review","100","100","1","96","96"
"13217",10090,"4540","SCI",1112,24,"3rd Six Wks","Formative Assessments","WK3QuizSoils","100","96","1","96","96"
"13218",10090,"4540","SCI",1112,24,"3rd Six Wks","Formative Assessments","WK5Unit4Test","100","100","1","96","96"
"13219",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK1Patterns","100","80","1","80","80"
"13220",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK1Weather","100","80","1","80","80"
"13221",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","Wk2Sun","100","85","1","80","80"
"13222",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK2WaterCy","100","85","1","80","80"
"13223",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK3Moon","100","95","1","80","80"
"13224",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK3MoonStage","100","95","1","80","80"
"13225",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK4RevUnit6","100","95","1","80","80"
"13226",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK5Inherited","100","70","1","80","80"
"13227",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK6Nature","100","96","1","80","80"
"13228",10090,"4540","SCI",1112,24,"4th Six Wks","Daily Work","WK6Nurture","100","94","1","80","80"
"13229",10090,"4540","SCI",1112,24,"4th Six Wks","Formative Assessments","WK5Unit6","100","63","0","80","80"
"13230",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK1Offspring","100","95","1","95","95"
"13231",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK1Parents","100","95","1","95","95"
"13232",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK2Review","100","96","1","95","95"
"13233",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK3Consumers","100","98","1","95","95"
"13234",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK3Producers","100","96","1","95","95"
"13235",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","Wk4FoodCycle","100","95","1","95","95"
"13236",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK4FoodWeb","100","90","1","95","95"
"13237",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK5Herbivore","100","97","1","95","95"
"13238",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK5Omnivore","100","97","1","95","95"
"13239",10090,"4540","SCI",1112,24,"5th Six Wks","Daily Work","WK6Review","100","95","1","95","95"
"13240",10090,"4540","SCI",1112,24,"5th Six Wks","Formative Assessments","WK2Unit7","100","90","1","95","95"
"13241",10090,"4540","SCI",1112,24,"5th Six Wks","Formative Assessments","WK6Unit8","100","100","1","95","95"
"13242",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK1Adaptatio","100","92","1","87","87"
"13243",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK1AnimAdapt","100","90","1","87","87"
"13244",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK2AnimalStr","100","93","1","87","87"
"13245",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK2PlantAdap","100","92","1","87","87"
"13246",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK3Beaks","100","90","1","87","87"
"13247",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK3Feet","100","91","1","87","87"
"13248",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK4LifeRadis","100","83","1","87","87"
"13249",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK5Comparing","100","85","1","87","87"
"13250",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK5ReviewCyc","100","89","1","87","87"
"13251",10090,"4540","SCI",1112,24,"6th Six Wks","Daily Work","WK6ReviewSem","100","90","1","87","87"
"13252",10090,"4540","SCI",1112,24,"6th Six Wks","Formative Assessments","WK4Unit9","100","75","1","87","87"
"13253",10090,"4540","SCI",1112,24,"6th Six Wks","Formative Assessments","WK6SemesterE","100","87","1","87","87"
"13254",10090,"4960","HEALTH",1112,24,"1st Six Wks","Daily Work","Eating Healt","100","98","1","96","96"
"13255",10090,"4960","HEALTH",1112,24,"1st Six Wks","Daily Work","Exercise","100","95","1","96","96"
"13256",10090,"4960","HEALTH",1112,24,"1st Six Wks","Daily Work","Habits","100","100","1","96","96"
"13257",10090,"4960","HEALTH",1112,24,"1st Six Wks","Daily Work","Hygiene A","100","90","1","96","96"
"13258",10090,"4960","HEALTH",1112,24,"1st Six Wks","Daily Work","Nutrition","100","93","1","96","96"
"13259",10090,"4960","HEALTH",1112,24,"1st Six Wks","Daily Work","Rules","100","100","1","96","96"
"13260",10090,"4960","HEALTH",1112,24,"2nd Six Wks","Daily Work","Germs","100","100","1","98","98"
"13261",10090,"4960","HEALTH",1112,24,"2nd Six Wks","Daily Work","Healthy","100","97","1","98","98"
"13262",10090,"4960","HEALTH",1112,24,"2nd Six Wks","Daily Work","WK1Physical","100","100","1","98","98"
"13263",10090,"4960","HEALTH",1112,24,"2nd Six Wks","Daily Work","WK2Respect","100","100","1","98","98"
"13264",10090,"4960","HEALTH",1112,24,"2nd Six Wks","Daily Work","WK3DrugFree","100","98","1","98","98"
"13265",10090,"4960","HEALTH",1112,24,"2nd Six Wks","Daily Work","WK4Food","100","95","1","98","98"
"13266",10090,"4960","HEALTH",1112,24,"3rd Six Wks","Daily Work","Ears","100","100","1","94","94"
"13267",10090,"4960","HEALTH",1112,24,"3rd Six Wks","Daily Work","Eating","100","96","1","94","94"
"13268",10090,"4960","HEALTH",1112,24,"3rd Six Wks","Daily Work","Glasses","100","90","1","94","94"
"13269",10090,"4960","HEALTH",1112,24,"3rd Six Wks","Daily Work","Reading","100","95","1","94","94"
"13270",10090,"4960","HEALTH",1112,24,"3rd Six Wks","Daily Work","Resting","100","92","1","94","94"
"13271",10090,"4960","HEALTH",1112,24,"3rd Six Wks","Daily Work","Teeth","100","93","1","94","94"
"13272",10090,"4960","HEALTH",1112,24,"4th Six Wks","Daily Work","Bathing","100","100","1","96","96"
"13273",10090,"4960","HEALTH",1112,24,"4th Six Wks","Daily Work","Cleaning","100","95","1","96","96"
"13274",10090,"4960","HEALTH",1112,24,"4th Six Wks","Daily Work","Handwashing","100","96","1","96","96"
"13275",10090,"4960","HEALTH",1112,24,"4th Six Wks","Daily Work","Hygiene","100","86","1","96","96"
"13276",10090,"4960","HEALTH",1112,24,"4th Six Wks","Daily Work","Nails","100","98","1","96","96"
"13277",10090,"4960","HEALTH",1112,24,"4th Six Wks","Daily Work","Teeth","100","99","1","96","96"
"13278",10090,"4960","HEALTH",1112,24,"5th Six Wks","Daily Work","Acne B","100","95","1","97","97"
"13279",10090,"4960","HEALTH",1112,24,"5th Six Wks","Daily Work","Cleaning","100","100","1","97","97"
"13280",10090,"4960","HEALTH",1112,24,"5th Six Wks","Daily Work","Nails","100","98","1","97","97"
"13281",10090,"4960","HEALTH",1112,24,"5th Six Wks","Daily Work","Stress","100","95","1","97","97"
"13282",10090,"4960","HEALTH",1112,24,"5th Six Wks","Daily Work","Sugars","100","92","1","97","97"
"13283",10090,"4960","HEALTH",1112,24,"5th Six Wks","Daily Work","Sun Pro","100","100","1","97","97"
"13284",10090,"4960","HEALTH",1112,24,"6th Six Wks","Daily Work","Carbohydrate","100","100","1","95","95"
"13285",10090,"4960","HEALTH",1112,24,"6th Six Wks","Daily Work","Eyes","100","96","1","95","95"
"13286",10090,"4960","HEALTH",1112,24,"6th Six Wks","Daily Work","Metabolism B","100","92","1","95","95"
"13287",10090,"4960","HEALTH",1112,24,"6th Six Wks","Daily Work","Pyramid","100","98","1","95","95"
"13288",10090,"4960","HEALTH",1112,24,"6th Six Wks","Daily Work","Salt","100","89","1","95","95"
"13289",10090,"4960","HEALTH",1112,24,"6th Six Wks","Daily Work","Skin Care","100","95","1","95","95"
"13290",10090,"5110","LANGART",1213,24,"1st Six Wks","Daily Work","OralReading","100","95","1","95","95"
"13291",10090,"5110","LANGART",1213,24,"1st Six Wks","Daily Work","Voc.Dev","100","95","1","95","95"
"13292",10090,"5110","LANGART",1213,24,"1st Six Wks","Daily Work","Voc.Dev.","100","95","1","95","95"
"13293",10090,"5110","LANGART",1213,24,"1st Six Wks","Daily Work","Voc.Dev. 2","100","95","1","95","95"
"13294",10090,"5110","LANGART",1213,24,"1st Six Wks","Daily Work","Voc.Dev.3","100","95","1","95","95"
"13295",10090,"5110","LANGART",1213,24,"1st Six Wks","Daily Work","Voc.Dev.5","100","95","1","95","95"
"13296",10090,"5110","LANGART",1213,24,"2nd Six Wks","Daily Work","Compre.","100","90","1","92","92"
"13297",10090,"5110","LANGART",1213,24,"2nd Six Wks","Daily Work","Comprehens","100","90","1","92","92"
"13298",10090,"5110","LANGART",1213,24,"2nd Six Wks","Daily Work","Comprehensio","100","90","1","92","92"
"13299",10090,"5110","LANGART",1213,24,"2nd Six Wks","Daily Work","Oral Read","100","95","1","92","92"
"13300",10090,"5110","LANGART",1213,24,"2nd Six Wks","Daily Work","Voc. Dev.","100","90","1","92","92"
"13301",10090,"5110","LANGART",1213,24,"2nd Six Wks","Daily Work","Voc/Dev.","100","95","1","92","92"
"13302",10090,"5110","LANGART",1213,24,"3rd Six Wks","Daily Work","Comprehen. 2","100","90","1","94","94"
"13303",10090,"5110","LANGART",1213,24,"3rd Six Wks","Daily Work","Comprehen. 3","100","90","1","94","94"
"13304",10090,"5110","LANGART",1213,24,"3rd Six Wks","Daily Work","Comprehensio","100","95","1","94","94"
"13305",10090,"5110","LANGART",1213,24,"3rd Six Wks","Daily Work","VOC. DEV.","100","95","1","94","94"
"13306",10090,"5110","LANGART",1213,24,"3rd Six Wks","Daily Work","Voc. Dev. 1","100","95","1","94","94"
"13307",10090,"5110","LANGART",1213,24,"3rd Six Wks","Daily Work","VOC.DEV.","100","100","1","94","94"
"13308",10090,"5110","LANGART",1213,24,"4th Six Wks","Daily Work","Compreh","100","90","1","93","93"
"13309",10090,"5110","LANGART",1213,24,"4th Six Wks","Daily Work","Comprehen","100","95","1","93","93"
