Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,575415,Essay Traits,145,117,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,577178,Surprise Mov,10,10,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,577183,Monkey Chp.1,15,14,1,C,76.25,93.33
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,577195,Vocab 8,20,20,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,578572,Mug Science,10,10,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,580931,Cp. 5 Monkey,20,20,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,581626,Charac. Quiz,35,26,1,C,76.25,74.29
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,582344,Chp.8,20,20,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,586493,M. Test Note,25,21,1,C,76.25,84
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,586494,Monkey Essay,25,0,0,C,76.25,NULL
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,586927,Monkey Test,34,26,1,C,76.25,76.47
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,591902,What is News,17,12,1,C,76.25,70.59
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,591903,Meth Comp.,16,10,0,C,76.25,62.5
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,591912,Homophones,20,20,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,591913,Org. of Text,10,10,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,591914,Ads,25,17,0,C,76.25,68
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,591915,Voc 10,20,13,0,C,76.25,65
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,594040,Henryville,10,7,1,C,76.25,70
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,594041,Communicate,15,15,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,596749,Welcome Wag.,25,25,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,596750,Aesops Fable,20,20,1,C,76.25,100
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,598738,Soldier,36,24,0,C,76.25,66.67
26631,28935,3662,SPE,1112,16,1459,T3,93379,total points,598998,Roots Chrom,20,0,0,C,76.25,NULL
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,606792,Trash,16,16,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,606793,Sky,10,10,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,606794,Background D,20,20,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,606795,Voc Notes,15,15,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,606811,Voc. 11,25,25,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614039,Mug 10,10,10,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614040,R.Guide11/18,30,28,1,B,83.33,93.33
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614041,Mug 20,20,15,1,B,83.33,75
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614058,Dunphrey Q.1,20,11,0,B,83.33,55
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614065,D. Notes,14,11,1,B,83.33,78.57
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614066,Skills H.O.,15,15,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614069,Mug 12,12,8,0,B,83.33,66.67
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614070,D. Letter,25,22,1,B,83.33,88
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,614073,Conflict D.,15,15,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,618388,Andrew Luck,26,22,1,B,83.33,84.62
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,618389,ECA License,10,10,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,619748,Poison,18,18,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,620039,Georgia ECA,14,12,1,B,83.33,85.71
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,623091,Superman ,18,12,0,B,83.33,66.67
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,623092,Scavenger H.,21,16,1,B,83.33,76.19
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,623093,Green ,25,25,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,624133,Owl Comp.,28,28,1,B,83.33,100
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,625875,Ballad ,23,15,0,B,83.33,65.22
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,625876,Mug 4.0,10,0,0,B,83.33,NULL
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,627177,Blue Eyes,16,6,0,B,83.33,37.5
26631,28935,3662,SPE,1112,16,1461,T4,93380,total points,627186,Participate,120,95,1,B,83.33,79.17
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639106,Mug 1,10,8,1,B+,87.24,80
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639108,Mug Quiz 1,20,17,1,B+,87.24,85
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639110,Rdg Lit Wo,10,10,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639115,Mug 2,10,6,0,B+,87.24,60
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639124,Mug Quiz 2,25,19,1,B+,87.24,76
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639180,Pre Weather,25,20,1,B+,87.24,80
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639189,Mug 3,10,10,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639194,Voc WB 1,60,64,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639197,1 Vo/Sp Test,60,36,0,B+,87.24,60
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,639199,Mug Quiz 3,25,16,0,B+,87.24,64
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,642620,Mug 4,10,10,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,642628,Vocab WB 2,60,62,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,642630,2 Vo/Sp Test,60,44,1,B+,87.24,73.33
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,642632,Mug Quiz 4,30,21,1,B+,87.24,70
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,642649,Class Points,70,85,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,645265,Em 3000-1,25,25,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,652817,Mug 5,10,7,1,B+,87.24,70
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,652825,Vocab WB 3,60,51,1,B+,87.24,85
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,653085,3 Vo/Sp Test,60,28,0,B+,87.24,46.67
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,653089,Mug Quiz 5,45,30,0,B+,87.24,66.67
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,653091,Mug 6,10,10,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,653096,Mug Quiz 6,25,25,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,653100,5 Sent Para,25,20,1,B+,87.24,80
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,654209,Mug 7,10,8,1,B+,87.24,80
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,654211,Vocab WB 4,60,48,1,B+,87.24,80
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,654213,4 Vo/Sp Test,60,50,1,B+,87.24,83.33
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,654215,Mug Quiz 7,25,19,1,B+,87.24,76
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,660590,Mug 8,10,10,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,660592,Vocab WB 5,60,51,1,B+,87.24,85
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,660594,5 Vo/Sp test,60,50,1,B+,87.24,83.33
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,660598,Mug Quiz 8,25,15,0,B+,87.24,60
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,660600,Mug 9,10,10,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,660602,Mug Quiz 9,20,11,0,B+,87.24,55
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,660604,Empower 3000,100,100,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1980,T1,107169,Assignments,660606,Class Pts 1,100,125,1,B+,87.24,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,668967,Mug 10,10,10,1,C,73.31,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,668969,Mug Quiz 10,25,13,0,C,73.31,52
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,668971,P Hamburger,50,35,1,C,73.31,70
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,668973,P Fast Food,50,0,0,C,73.31,NULL
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,668975,Mug 11,10,9,1,C,73.31,90
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,668977,Vocab WB 6,60,54,1,C,73.31,90
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,668979,Vo/Sp Test 6,60,32,0,C,73.31,53.33
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,668981,Mug Quiz 11,25,18,1,C,73.31,72
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,672461,Mug 12,10,10,1,C,73.31,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,672475,Vocab WB 7,60,58,1,C,73.31,96.67
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,672477,Vo/Sp Test 7,60,52,1,C,73.31,86.67
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,672479,Mug Quiz 12,20,18,1,C,73.31,90
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,677842,Mug 13,10,10,1,C,73.31,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,677847,Vocab WB 8,60,53,1,C,73.31,88.33
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,677852,Vo/Sp Test 8,60,54,1,C,73.31,90
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,677857,Mug Quiz 13,20,13,0,C,73.31,65
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,679928,Mug 14,10,8,1,C,73.31,80
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,679940,Vocab WB 9 ,60,65,1,C,73.31,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,679947,Vo/Sp Test 9,60,34,0,C,73.31,56.67
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,679949,Mug Quiz 14,30,23,1,C,73.31,76.67
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,679953,Emp Mid,100,97,1,C,73.31,97
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,679981,EC Atte Mid,100,120,1,C,73.31,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,682628,PTA Writing,25,25,1,C,73.31,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,689429,Mug 15,10,10,1,C,73.31,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,689432,Vocab WB 10,60,59,1,C,73.31,98.33
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,689441,Vo/Sp Test10,60,44,1,C,73.31,73.33
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,689443,Mug Quiz 15,25,16,0,C,73.31,64
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,689450,1-10 Cards,50,0,0,C,73.31,NULL
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,689505,Vo 1-10 Test,100,0,0,C,73.31,NULL
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,690959,EC Atten End,85,100,1,C,73.31,100
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,690979,Pers Essay,75,0,0,C,73.31,NULL
26631,30307,3671,ENG,1213,16,1982,T2,107170,Assignments,690991,Emp End,100,89,1,C,73.31,89
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,704468,Mug 16,10,10,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,704470,Mug Quiz 16,25,13,0,B,83.09,52
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,704472,Bird Watch,25,24,1,B,83.09,96
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,704474,Mug 17,10,10,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,704476,Vocab WB 11,60,57,1,B,83.09,95
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,704480,Vo/SP Tes 11,60,48,1,B,83.09,80
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,704482,Mug Quiz 17,30,25,1,B,83.09,83.33
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709840,Mug 18,10,10,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709842,Mug Quiz 18,30,22,1,B,83.09,73.33
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709845,P Clothes,50,NULL,0,B,83.09,NULL
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709848,Mug 19,10,8,1,B,83.09,80
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709851,Vocab WB 12,60,49,1,B,83.09,81.67
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709853,Vo/Sp Tes 12,60,34,0,B,83.09,56.67
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709855,Mug Quiz 19,30,25,1,B,83.09,83.33
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709859,Em3000 Mid 3,100,93,1,B,83.09,93
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,709861,Attend Mid 3,85,110,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,715214,Mug 20,10,10,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,715218,Vocab WB 13,60,59,1,B,83.09,98.33
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,715222,Vo/Sp Tes 13,60,48,1,B,83.09,80
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,715229,Mug Quiz 20,25,21,1,B,83.09,84
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,720242,Mug 21,10,10,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,720253,Vocab WB 14,60,49,1,B,83.09,81.67
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,720258,Vo/Sp Tes 14,60,34,0,B,83.09,56.67
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,720277,Mug Quiz 21,20,13,0,B,83.09,65
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,720292,Wrtg Seas Pa,50,NULL,0,B,83.09,NULL
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,725289,MUG 22,10,8,1,B,83.09,80
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,725291,Vocab WB 15,60,69,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,725293,Vo-SpTes 15,60,24,0,B,83.09,40
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,725299,Mug Quiz 22,25,21,1,B,83.09,84
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,726972,Mug 23,10,10,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,726985,Vocab WB 16,60,52,1,B,83.09,86.67
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,727002,Vo-Sp Tes 16,60,36,0,B,83.09,60
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,727014,Mug Quiz 23,20,13,0,B,83.09,65
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,730599,Mug 24,10,10,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,730608,Vocab WB 17,60,0,0,B,83.09,NULL
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,730611,Vo-Sp Tes 17,60,44,1,B,83.09,73.33
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,730638,Mug Quiz 24,30,21,1,B,83.09,70
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,730660,Em 3000 T-3,100,92,1,B,83.09,92
26631,30308,3672,ENG,1213,16,1987,T3,114212,Assignments,730670,Attend T-3,80,110,1,B,83.09,100
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,737966,Mug 25,10,10,1,B,84.76,100
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,737968,Essay Pledge,100,50,0,B,84.76,50
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,737975,Mug Quiz 25,25,17,0,B,84.76,68
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,737978,Mug 26,10,8,1,B,84.76,80
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,737980,P Fav Clothi,50,45,1,B,84.76,90
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,737982,P Fav Season,50,45,1,B,84.76,90
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,741174,Mug 27,10,8,1,B,84.76,80
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,741188,Vocab WB 18,60,68,1,B,84.76,100
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,741197,Vo Sp Te 18,60,40,0,B,84.76,66.67
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,741199,Mug Quiz 27,30,20,0,B,84.76,66.67
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,744712,Mug 28,10,10,1,B,84.76,100
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,744715,Vocab WB 19,60,55,1,B,84.76,91.67
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,744720,Vo Sp Te 19,60,56,1,B,84.76,93.33
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,744728,Mug Quiz 28,25,17,0,B,84.76,68
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,744745,Empower M-4,100,106,1,B,84.76,100
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,744846,E C Mid T4,75,90,1,B,84.76,100
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,753643,Mug 29,10,6,0,B,84.76,60
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,753646,Vocab WB 20,60,48,1,B,84.76,80
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,753649,Vo Sp Te 20,60,26,0,B,84.76,43.33
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,753651,Mug Quiz 29,25,22,1,B,84.76,88
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,753658,Cards,50,40,1,B,84.76,80
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,753660,Test 11-20,100,72,1,B,84.76,72
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,755003,Mug 30,10,10,1,B,84.76,100
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,755018,Fable Rdg WS,25,18,1,B,84.76,72
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,755025,Mug Quiz 30,30,26,1,B,84.76,86.67
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,758840,Mug Para 10,20,8,0,B,84.76,40
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,758846,Mug Para 14,25,13,0,B,84.76,52
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,758886,Mug Para 18,35,15,0,B,84.76,42.86
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,758904,Empower T4,100,98,1,B,84.76,98
26631,30308,3672,ENG,1213,16,1989,T4,114213,Assignments,758911,EC Attend,80,110,1,B,84.76,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,768130,Par 1-3,90,90,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,768132,Par 4-6,90,90,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,768134,Par 7-9,90,90,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,768138,Gram Bytes,60,60,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,768140,Emp 814,100,75,1,A,95.17,75
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,772251,Par 10 11 12,90,90,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,772253,Emp 8 15,100,75,1,A,95.17,75
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,772256,Emp 8 22,100,100,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,781268,"Par 13,14",60,60,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,781269,"Par 15,16,17",90,90,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,785931,"Emp 93,4,5,6",400,388,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,785933,"E 911,12,13",300,282,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,785935,"E16,17,18,19",400,382,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2224,T1,126041,Total Points,785937,"Pat 18,19",60,60,1,A,95.17,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,797120,T1 Pts,2030,1932,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,797121,Emp Oct,500,330,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,797122,Par 21-26,180,180,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,797123,Emp Enrich,100,100,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,803744,Emp 11 6,225,225,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,805647,Par 27-29,90,60,0,B,85.44,66.67
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,805648,Emp 11 1-11,500,257,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,816436,"Emp Nov 7,8",200,182,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,816438,Par 1to6,180,140,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,816445,Emp Nov 19,300,175,1,B,85.44,100
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,816449,Par test,30,21,1,B,85.44,70
26631,32550,3681,ENG,1314,16,2226,T2,126042,Total Points,816476,Em Enrich,700,700,1,B,85.44,100
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,831824,"MUG par7,8,9",90,60,0,C,72.97,66.67
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,831828,Emp nJan 16,100,100,1,C,72.97,100
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,831834,MUG pa 10-12,90,90,1,C,72.97,100
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,833495,Emp Jan 29,100,96,1,C,72.97,96
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,833497,Emp Jan 31,100,94,1,C,72.97,94
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,833499,Par 13,30,30,1,C,72.97,100
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,847101,"Par 14,15",60,60,1,C,72.97,100
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,847109,Feb 12-14,300,300,1,C,72.97,100
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,847111,Par 16-18,90,60,0,C,72.97,66.67
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,847113,Feb 19-21,300,188,1,C,72.97,100
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,847115,Par 19-21,90,30,0,C,72.97,33.33
26631,32551,3682,ENG,1314,16,2231,T3,132878,Total Points,847117,Feb 26-28,300,96,0,C,72.97,32
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,860445,Pts T3,1650,1205,1,C+,79.14,100
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,860447,Emp Mar3-5,300,283,1,C+,79.14,100
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,860449,Par 22-27,180,180,1,C+,79.14,100
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,860451,MUG Test,100,NULL,0,C+,79.14,NULL
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,860453,Emp 12-14,300,239,1,C+,79.14,100
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,860455,Emp Mar 19-2,300,284,1,C+,79.14,100
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,860457,Emp Apr 9-11,300,0,0,C+,79.14,NULL
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,874375,Par 28-30,90,NULL,0,C+,79.14,NULL
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,874377,Emp Ap 16-18,300,264,1,C+,79.14,100
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,874380,Emp 23-25,300,264,1,C+,79.14,100
26631,32551,3682,ENG,1314,16,2233,T4,132879,Total Points,879317,Empower May,300,300,1,C+,79.14,100
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,765428,Conditional,10,10,1,C,75.59,100
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,772972,Peer Review,15,0,0,C,75.59,NULL
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,786100,9-4 Lit Cir,20,20,1,C,75.59,100
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,786101,9-9 Lit Cir,20,20,1,C,75.59,100
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,786102,9-10 Lit Cir,20,20,1,C,75.59,100
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,786103,9-11 Lit Cir,20,15,1,C,75.59,75
27361,33603,813,ENG,1314,22,2073,T1,123806,Homework,786105,9-12 Lit Cir,20,20,1,C,75.59,100
